34136,1,0.001055204000294907
34136,1,0.00022757399983674986
102402,1,0.0005925369996475638
1048578,1,0.006406573999811371
10242,1,0.00022437099960370688
10242,1,0.00021870399996259948
102402,1,0.0005853510001543327
102402,1,0.0006845180005257134
10242,1,0.00022481399992102524
1048578,1,0.006299777999629441
1048578,1,0.0033799630000430625
10242,1,0.00010898199980147183
1048578,1,0.009146925999630184
102402,1,0.0007293520002349396
1048578,1,0.010853148000023793
102402,1,0.0003330370000185212
102402,1,0.0005835000001752633
10242,1,0.0002602780004963279
102402,1,0.0006699069999740459
1048578,1,0.0061752780002279906
10242,1,0.00011111100047855871
10242,1,0.00021933299922238803
10242,1,0.00022133300080895424
10242,1,0.00022140800047054654
102402,1,0.0005829450001328951
102402,1,0.0005914439998377929
10242,1,0.00022327800070343073
1048578,1,0.008283889000267664
102402,1,0.0003213890004190034
102402,1,0.0005718880001950311
10242,1,0.00022962999992159894
102402,1,0.0005707410000468371
102402,1,0.0006988889999774983
1048578,1,0.009645074000218301
1048578,1,0.004657500000575965
10242,1,0.00022400000034394907
10242,1,0.00022327800070343073
1048578,1,0.008180425999853469
102402,1,0.0006773519999114797
1048578,1,0.006406647999938286
102402,1,0.0006408520002878504
10242,1,0.00022677700053463923
102402,1,0.0005871109997315216
1048578,1,0.009820148000471818
10242,1,0.00022805600019637495
102402,1,0.0005935919998591999
1048578,1,0.006287981999776093
102402,1,0.0003281110002717469
1048578,1,0.009248776999811525
1048578,1,0.003552332999788632
10242,1,0.00010924100024567451
10242,1,0.00022674100000585895
102402,1,0.0006842590000815107
1048578,1,0.006298889000390773
1048578,1,0.004331907000050705
10242,1,0.00022668499968858669
102402,1,0.0005940559994996875
1048578,1,0.00808996300020226
1048578,1,0.00434625900015817
10242,1,0.0002293150000696187
10242,1,0.00022477800030173967
1048578,1,0.008235166999838839
10242,1,0.00011055599952669581
102402,1,0.00030207400050130673
10242,1,0.00022279599943431094
1048578,1,0.006335611000395147
102402,1,0.0002928889998656814
102402,1,0.0006069259998184862
10242,1,0.00022113000068202382
102402,1,0.0006682780003757216
1048578,1,0.008837074000439316
102402,1,0.0007315000002563465
10242,1,0.00022785199962527258
1048578,1,0.008844463000059477
10242,1,0.00010907399973802967
10242,1,0.00019799999972747173
102402,1,0.0007062780005071545
1048578,1,0.007265389000167488
10240,2,0.00019887100006599212
10240,2,0.0001934080000864924
102400,2,0.000532500000190339
10240,2,0.00019101899943052558
10240,2,0.00019585100017138757
10240,2,0.00019599999995989492
102400,2,0.0004441290002432652
1048576,2,0.007182258999819169
102400,2,0.0005594820004262147
1048576,2,0.010949739999887242
10240,2,0.0001917589997901814
102400,2,0.0005105559994262876
10240,2,0.00019294499998068204
10240,2,0.0001926850000018021
10240,2,0.0001962040005309973
102400,2,0.0005144449996805633
10240,2,0.0001934809997692355
1048576,2,0.010164778000216756
10240,2,9.629600026528351e-05
1048576,2,0.0068860560004395666
10240,2,0.00019707399951585103
10240,2,0.00019366699962120038
10240,2,0.00019787000019277912
102400,2,0.0005152409994479967
1048576,2,0.009344592000161356
10240,2,9.503699948254507e-05
1048576,2,0.011172239999723388
10240,2,9.48329998209374e-05
1048576,2,0.006804648000070301
1048576,2,0.007004277999840269
102400,2,0.0005502409994733171
102400,2,0.0005262959994070115
1048576,2,0.01119492599991645
1048576,2,0.00689870400037762
10240,2,9.683400003268616e-05
1048576,2,0.009685443999842391
1048576,2,0.006832889000179421
102400,2,0.00023559300007036654
1048576,2,0.01090714800011483
102400,2,0.00023974100076884497
10240,2,0.00019472199983283645
102400,2,0.0004482220001591486
1048576,2,0.009221925999554514
1048576,2,0.006881758999952581
102400,2,0.0004480739999053185
1048576,2,0.007315908000236959
102400,2,0.000450999999884516
102400,2,0.0005562030000874074
102400,2,0.0004508700003498234
1048576,2,0.008299721999719623
1048576,2,0.00691607400040084
10240,2,9.518500064586988e-05
1048576,2,0.010072000000036496
1048576,2,0.006705796999995073
102400,2,0.0005152590001671342
1048576,2,0.006870037000226148
102400,2,0.0002787969997370965
10240,2,0.00019396300012886059
10240,2,0.00023522199990111403
102400,2,0.000445147999926121
1048576,2,0.009832703999563819
10240,2,0.00019420399985392578
102400,2,0.0005109450003146776
10240,2,0.00019205599983251886
10240,2,0.00018933399951492902
102400,2,0.00044781399992643856
10240,2,0.0001923139998325496
1048576,2,0.006783333999919705
1048576,2,0.01238968500001647
10240,2,0.0001988340000025346
10240,2,0.00019090699970547576
102400,2,0.0004951669998263242
1048576,2,0.010940111000309116
